interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.15499549954995498,0.3248824882488249,true,38.0,0.27642764276427645,0.21027102710271028,0.30783078307830786,0.0017897029702970298,5.094509450945094,0.9455945594559456
0.016351635163516353,0.4440944094409441,true,27.0,0.22152215221522153,0.09790979097909791,0.1224122412241224,0.00010356435643564356,2.4347434743474348,0.5416541654165417
0.18595859585958593,0.40477047704770475,true,28.0,0.0177017701770177,0.26812681268126815,0.1409140914091409,6.930693069306931e-5,1.6903690369036903,0.8885888588858886
0.11038103810381039,0.6376337633763376,true,50.0,0.37523752375237523,0.2834283428342834,0.3351335133513351,8.851485148514852e-5,9.447344734473447,0.22832283228322833
0.028532853285328535,0.39264926492649266,true,15.0,0.9103910391039104,0.19286928692869287,0.7485748574857486,0.0007936633663366337,5.666066606660666,0.5064506450645064
0.08694869486948695,0.665116511651165,true,17.0,0.43844384438443845,0.4653965396539654,0.8461846184618462,0.0011110891089108912,8.936993699369937,0.788978897889789
0.2681668166816682,0.6877987798779877,true,15.0,0.1109110911091109,0.14616461646164616,0.7537753775377538,0.0006435643564356436,7.18001800180018,0.8351835183518351
0.18757875787578757,0.687118711871187,true,16.0,0.9234923492349235,0.3976897689768977,0.14651465146514653,0.00045128712871287123,5.063906390639064,0.7765776577657766
0.22520252025202517,0.3535653565356536,true,98.0,0.5706570657065707,0.11836183618361837,0.6694669466946694,0.0003144554455445544,2.3915391539153914,0.5339533953395339
0.10513051305130514,0.649074907490749,true,50.0,0.8334833483348335,0.09255925592559255,0.8683868386838683,0.0005091089108910892,9.522052205220522,0.05000500050005
0.1903090309030903,0.4858985898589859,true,93.0,0.9444944494449445,0.36793679367936794,0.16541654165416542,0.0002550495049504951,5.7794779477947795,0.11811181118111812
0.08238823882388238,0.3862886288628863,true,36.0,0.3234323432343234,0.4223922392239224,0.2879287928792879,0.0019924752475247525,4.000900090009001,0.9326932693269326
0.10816081608160816,0.5935893589358936,true,9.0,0.8667866786678667,0.3580858085808581,0.015001500150015001,0.0012469306930693068,2.7002700270027002,0.9401940194019401
0.19681968196819682,0.6787178717871787,true,86.0,0.0932093209320932,0.4144414441444144,0.7128712871287128,0.00023287128712871284,5.82988298829883,0.8834883488348835
0.19678967896789676,0.34576457645764574,true,17.0,0.45554555455545553,0.21957195719571956,0.8371837183718371,0.00155009900990099,3.9180918091809183,0.608960896089609
