interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.12026202620262026,0.44470447044704475,true,7.0,0.8781878187818782,0.2376237623762376,0.39163916391639164,0.040224022402240225,16.228122812281228,0.00339033903390339
0.34603460346034604,0.2674467446744675,true,16.0,0.4091409140914091,0.4535953595359536,0.2072207220722072,0.01563156315631563,8.41074107410741,0.0343934393439344
0.4977997799779978,0.6732073207320732,true,15.0,0.1002100210021002,0.41149114911491147,0.01665166516651665,0.035703570357035704,13.835783578357836,0.023172317231723173
0.49074907490749076,0.6987098709870987,true,9.0,0.006200620062006201,0.09000900090009001,0.31413141314131415,0.0470947094709471,19.28172817281728,0.028432843284328435
0.420992099209921,0.24554455445544557,true,24.0,0.6176617661766176,0.2330733073307331,0.40464046404640464,0.02712271227122712,8.177017701770177,0.04995499549954995
0.4788978897889789,0.6648064806480649,true,21.0,0.3392339233923392,0.0709070907090709,0.22432243224322432,0.08104810481048105,18.284128412841284,0.015351535153515351
0.4995999599959996,0.38997899789979,true,19.0,0.046904690469046904,0.2915291529152915,0.09815981598159816,0.06706670667066707,4.935293529352935,0.03618361836183619
0.3553855385538554,0.5803180318031804,true,19.0,0.46844684468446846,0.36823682368236826,0.0999099909990999,0.004560456045604561,7.415041504150415,0.03634363436343635
0.21822182218221822,0.36795679567956796,true,49.0,0.9688968896889689,0.10481048104810481,0.26007600760076005,0.0011701170117011702,5.378037803780378,0.05462546254625463
0.41009100910091006,0.6245424542454246,true,43.0,0.23322332233223322,0.12596259625962597,0.1561156115611561,0.06596659665966596,5.856885688568857,0.035243524352435246
0.1644164416441644,0.49606960696069613,true,9.0,0.4521452145214521,0.3785878587858786,0.056205620562056205,0.09821982198219822,15.601060106010602,0.06093609360936094
0.3422842284228423,0.5812181218121812,true,16.0,0.860986098609861,0.2749274927492749,0.4801980198019802,0.08682868286828684,9.586958695869587,0.05254525452545254
0.13646364636463645,0.7069906990699071,true,30.0,0.44194419441944194,0.4874987498749875,0.0444044404440444,0.025442544254425443,9.448244824482448,0.07926792679267927
0.47844784478447844,0.6590459045904591,true,25.0,0.07250725072507251,0.4123912391239124,0.43234323432343236,0.07684768476847685,10.751775177517752,0.04521452145214522
0.207020702070207,0.5960996099609961,true,45.0,0.2636263626362636,0.22097209720972097,0.10816081608160816,0.010781078107810782,12.97879787978798,0.07556755675567557
0.04035403540354036,0.5996999699969998,true,29.0,0.19421942194219421,0.23902390239023902,0.47584758475847583,0.09779977997799781,8.142814281428143,0.08021802180218023
0.2374237423742374,0.3785778577857786,true,42.0,0.8590859085908591,0.448994899489949,0.49364936493649364,0.08108810881088109,7.278227822782278,0.07092709270927093
0.4072907290729073,0.3380738073807381,true,10.0,0.8913891389138914,0.45684568456845687,0.039603960396039604,0.09429942994299431,5.887288728872887,0.029542954295429545
0.14421442144214422,0.7951995199519952,true,22.0,0.32223222322232226,0.4708970897089709,0.02495249524952495,0.035683568356835685,11.777877787778777,0.08537853785378538
0.33973397339733974,0.22610261026102613,true,46.0,0.7816781678167817,0.21922192219221923,0.21682168216821682,0.045874587458745876,8.311931193119312,0.008520852085208521
0.23637363736373637,0.6958295829582959,true,43.0,0.41574157415741575,0.11566156615661566,0.29182918291829185,0.024362436243624365,16.03050305030503,0.04644464446444645
0.46394639463946397,0.6170417041704171,true,16.0,0.3343334333433343,0.36023602360236023,0.008600860086008601,0.09996999699969997,11.865286528652865,0.05769576957695769
0.02505250525052505,0.4288628862886289,true,14.0,0.0611061106110611,0.48994899489948995,0.08790879087908791,0.0018101810181018103,12.38023802380238,0.005670567056705671
0.26392639263926393,0.5900990099009902,true,33.0,0.29332933293329333,0.28782878287828784,0.395989598959896,0.0168016801680168,18.135913591359135,0.008890889088908891
0.28557855785578556,0.5344134413441345,true,23.0,0.5446544654465446,0.0021502150215021503,0.4375437543754375,0.05661566156615662,9.345634563456345,0.0835883588358836
0.3752875287528753,0.744914491449145,true,37.0,0.643964396439644,0.44844484448444843,0.3367336733673367,0.0633963396339634,12.496149614961496,0.041034103410341034
0.0391039103910391,0.47410741074107415,true,10.0,0.11701170117011701,0.08815881588158817,0.01255125512551255,0.05999599959995999,8.21882188218822,0.039453945394539454
0.19871987198719873,0.3575757575757576,true,22.0,0.35203520352035206,0.1224122412241224,0.2708270827082708,0.038523852385238526,8.646364636463646,0.0747074707470747
0.24262426242624263,0.4051005100510051,true,7.0,0.33683368336833686,0.34153415341534155,0.3992399239923992,0.061066106610661065,18.434243424342434,0.0032203220322032204
0.26732673267326734,0.3263126312631264,true,32.0,0.29512951295129514,0.19421942194219421,0.17906790679067908,0.0087008700870087,19.41094109410941,0.057855785578557854
0.4391939193919392,0.7672367236723674,true,50.0,0.19641964196419642,0.23857385738573858,0.37413741374137416,0.04166416641664167,16.06850685068507,0.022792279227922794
0.20552055205520553,0.7110711071107112,true,20.0,0.5391539153915391,0.3754875487548755,0.44964496449644964,0.08476847684768476,13.657165716571658,0.0853085308530853
0.3543854385438544,0.2651665166516652,true,31.0,0.8840884088408841,0.35068506850685066,0.15001500150015,0.05572557255725573,17.902190219021904,0.027342734273427347
0.24382438243824384,0.4276627662766277,true,27.0,0.9088908890889089,0.4075907590759076,0.4081408140814081,0.05510551055105511,3.20992099209921,0.029752975297529752
0.089008900890089,0.49168916891689174,true,48.0,0.11231123112311231,0.48714871487148714,0.49944994499449946,0.0866886688668867,13.244824482448244,0.08309830983098311
0.21022102210221022,0.21056105610561057,true,42.0,0.13711371137113712,0.20542054205420543,0.2376237623762376,0.05297529752975298,8.553255325532554,0.04065406540654065
0.24602460246024602,0.785718571857186,true,19.0,0.8034803480348035,0.11936193619361936,0.20287028702870288,0.0006000600060006001,3.111111111111111,0.09359935993599361
0.0823082308230823,0.5567956795679568,true,34.0,0.36633663366336633,0.26797679767976795,0.32773277327732775,0.09284928492849286,7.122412241224122,0.007040704070407041
0.44894489448944896,0.3243324332433244,true,23.0,0.47054705470547054,0.12956295629562956,0.17656765676567657,0.0018301830183018303,4.728172817281728,0.036673667366736676
0.24447444744474447,0.7486348634863487,true,42.0,0.0111011101110111,0.19101910191019103,0.22337233723372338,0.08379837983798381,10.833483348334834,0.09574957495749575
0.28292829282928295,0.7895589558955896,true,48.0,0.6920692069206921,0.11496149614961496,0.3479347934793479,0.08336833683368337,5.756175617561756,0.07023702370237024
0.05490549054905491,0.5336333633363337,true,19.0,0.47184718471847187,0.2633263326332633,0.14116411641164117,0.01875187518751875,11.243924392439244,0.05597559755975598
0.10916091609160916,0.7454545454545456,true,29.0,0.6717671767176717,0.17916791679167918,0.07630763076307631,0.0665066506650665,13.82058205820582,0.05165516551655166
0.29347934793479347,0.5114311431143115,true,35.0,0.7733773377337734,0.07045704570457045,0.4956995699569957,0.061786178617861794,17.4005400540054,0.004630463046304631
0.4457945794579458,0.4298829882988299,true,23.0,0.6705670567056705,0.0406040604060406,0.49244924492449244,0.08289828982898291,11.091909190919091,0.07507750775077508
0.13046304630463046,0.764836483648365,true,48.0,0.1412141214121412,0.3116311631163116,0.19531953195319532,0.06182618261826183,7.2497249724972495,0.04734473447344735
0.21372137213721373,0.6874887488748875,true,6.0,0.24392439243924394,0.32228222822282226,0.27422742274227424,0.06484648464846486,19.28932893289329,0.03633363336333634
