interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.15499549954995498,0.7373237323732373,true,38.0,0.27642764276427645,0.21027102710271028,0.30783078307830786,0.0017897029702970298,5.094509450945094,0.9455945594559456
0.016351635163516353,0.9161416141614162,true,27.0,0.22152215221522153,0.09790979097909791,0.1224122412241224,0.00010356435643564356,2.4347434743474348,0.5416541654165417
0.18595859585958593,0.8571557155715571,true,28.0,0.0177017701770177,0.26812681268126815,0.1409140914091409,6.930693069306931e-5,1.6903690369036903,0.8885888588858886
0.11038103810381039,1.2064506450645065,true,50.0,0.37523752375237523,0.2834283428342834,0.3351335133513351,8.851485148514852e-5,9.447344734473447,0.22832283228322833
0.028532853285328535,0.8389738973897389,true,15.0,0.9103910391039104,0.19286928692869287,0.7485748574857486,0.0007936633663366337,5.666066606660666,0.5064506450645064
0.08694869486948695,1.2476747674767477,true,17.0,0.43844384438443845,0.4653965396539654,0.8461846184618462,0.0011110891089108912,8.936993699369937,0.788978897889789
0.2681668166816682,1.2816981698169818,true,15.0,0.1109110911091109,0.14616461646164616,0.7537753775377538,0.0006435643564356436,7.18001800180018,0.8351835183518351
0.18757875787578757,1.2806780678067806,true,16.0,0.9234923492349235,0.3976897689768977,0.14651465146514653,0.00045128712871287123,5.063906390639064,0.7765776577657766
0.22520252025202517,0.7803480348034804,true,98.0,0.5706570657065707,0.11836183618361837,0.6694669466946694,0.0003144554455445544,2.3915391539153914,0.5339533953395339
0.10513051305130514,1.2236123612361236,true,50.0,0.8334833483348335,0.09255925592559255,0.8683868386838683,0.0005091089108910892,9.522052205220522,0.05000500050005
0.1903090309030903,0.9788478847884788,true,93.0,0.9444944494449445,0.36793679367936794,0.16541654165416542,0.0002550495049504951,5.7794779477947795,0.11811181118111812
0.08238823882388238,0.8294329432943295,true,36.0,0.3234323432343234,0.4223922392239224,0.2879287928792879,0.0019924752475247525,4.000900090009001,0.9326932693269326
0.10816081608160816,1.1403840384038404,true,9.0,0.8667866786678667,0.3580858085808581,0.015001500150015001,0.0012469306930693068,2.7002700270027002,0.9401940194019401
0.19681968196819682,1.2680768076807682,true,86.0,0.0932093209320932,0.4144414441444144,0.7128712871287128,0.00023287128712871284,5.82988298829883,0.8834883488348835
0.19678967896789676,0.7686468646864686,true,17.0,0.45554555455545553,0.21957195719571956,0.8371837183718371,0.00155009900990099,3.9180918091809183,0.608960896089609
0.20168016801680166,0.9048604860486048,true,40.0,0.620962096209621,0.2794279427942794,0.7349734973497349,0.00031405940594059407,5.357335733573358,0.42384238423842385
0.17134713471347135,0.9867086708670867,true,60.0,0.36223622362236224,0.35673567356735675,0.5168516851685169,0.0017405940594059405,5.511251125112511,0.9477947794779478
0.23342334233423342,0.8893189318931893,true,52.0,0.9515951595159516,0.3188818881888189,0.05490549054905491,0.0015287128712871288,5.721872187218722,0.0318031803180318
0.21833183318331834,1.084098409840984,true,33.0,0.9370937093709371,0.15456545654565457,0.7802780278027803,0.0009431683168316833,5.837983798379838,0.7018701870187019
0.026132613261326133,0.8426942694269427,true,44.0,0.6813681368136814,0.2818281828182818,0.8202820282028203,0.0008734653465346534,3.9432943294329434,0.09540954095409541
0.1841884188418842,0.7475247524752475,true,92.0,0.5647564756475647,0.44744474447444743,0.6865686568656866,0.001884950495049505,1.523852385238524,0.6133613361336133
0.07068706870687068,0.9174617461746175,true,29.0,0.16491649164916491,0.0847084708470847,0.06490649064906491,0.0005386138613861387,8.502250225022502,0.6150615061506151
0.05316531653165317,0.8452745274527452,true,23.0,0.913991399139914,0.11706170617061706,0.4880488048804881,0.0015489108910891089,5.285328532853286,0.44114411441144114
0.18616861686168618,0.9182418241824182,true,34.0,0.42104210421042104,0.2001200120012001,0.39763976397639766,0.0018863366336633663,8.49144914491449,0.37883788378837885
0.23915391539153913,1.158985898589859,true,37.0,0.8366836683668367,0.16256625662566257,0.4215421542154215,0.0017853465346534653,3.054905490549055,0.5377537753775378
0.22646264626462648,1.291179117911791,true,93.0,0.9450945094509451,0.3051805180518052,0.7798779877987799,0.0006106930693069308,2.117911791179118,0.9726972697269727
0.03729372937293729,1.154005400540054,true,58.0,0.10191019101910191,0.05855585558555856,0.25252525252525254,0.0009245544554455445,3.037803780378038,0.3108310831083108
0.23141314131413143,0.715061506150615,true,100.0,0.9497949794979498,0.39748974897489747,0.7276727672767277,0.0008625742574257426,3.954095409540954,0.7853785378537854
0.21671167116711673,0.91008100810081,true,89.0,0.20362036203620362,0.23397339733973396,0.982998299829983,0.0010867326732673266,6.886588658865887,0.8162816281628162
0.01962196219621962,1.1065406540654066,true,52.0,0.24122412241224123,0.20697069706970697,0.92999299929993,0.00012693069306930692,6.560756075607561,0.5885588558855885
0.05043504350435043,1.1278427842784278,true,64.0,0.8070807080708071,0.18086808680868086,0.42994299429942995,7.386138613861387e-5,8.50855085508551,0.5547554755475548
0.0426042604260426,1.001950195019502,true,13.0,0.027402740274027403,0.10111011101110111,0.5984598459845984,0.0010421782178217823,1.8874887488748875,0.5967596759675967
0.2894689468946895,1.1883288328832884,true,95.0,0.7556755675567557,0.3473847384738474,0.44264426442644267,0.0013675247524752476,1.0999099909991,0.24912491249124913
0.12175217521752174,0.9408040804080408,true,53.0,0.9744974497449745,0.2007200720072007,0.23352335233523352,0.00038891089108910893,3.72007200720072,0.5862586258625863
0.1276927692769277,0.7742874287428743,true,37.0,0.4752475247524752,0.3461346134613461,0.31903190319031904,0.00047663366336633665,7.524752475247524,0.8942894289428943
0.26852685268526855,1.2282328232823283,true,45.0,0.697069706970697,0.21247124712471246,0.09070907090709071,0.0008877227722772278,8.615661566156616,0.09140914091409141
0.17842784278427842,0.8597959795979597,true,85.0,0.3937393739373937,0.19846984698469847,0.42474247424742473,0.001453861386138614,1.5778577857785778,0.32913291329132915
0.11332133213321331,1.261836183618362,true,88.0,0.7262726272627262,0.25982598259825984,0.47044704470447046,0.0004372277227722772,4.225922592259225,0.0675067506750675
