sim,total_competition,total_facilitation
1,38.30826223752011,12.828593055439857
2,1.8342001134872978,1.3983270114126294
3,23.490423922027993,15.032505574437451
4,16.841106354716043,43.27440687232361
5,1.5004042313082344,0.656292600092357
6,2.238370998983988,6.233777008304101
7,5.287809144398968,15.01613041312863
8,3.2097520202663987,10.744304283282123
9,315.8707216373977,121.12703780530717
10,16.611209968523603,40.94801767909257
11,177.32491213499327,163.19974776146273
12,18.264704838053838,8.075916267998029
13,1.5488737654845468,2.529253047798248
14,68.63916586247277,228.8503868385165
15,14.97926076382332,4.875919184964855
16,40.258787141192094,28.55411004436106
17,70.04616966868313,65.1502947651396
18,83.1252217998335,55.91972547200747
19,23.039642304800687,33.21599235550725
20,7.481751731102651,3.978495915270802
21,237.30334639772047,78.27062681704332
22,9.074354478593268,5.76054652023038
23,4.3328283350387435,2.1839230456367353
24,31.444287236454354,21.265040367328574
25,24.53681351940672,52.17379462246045
26,86.27497705090371,321.8755661003242
27,9.458644249085227,18.16673936226625
28,368.8404892079541,101.35016623503085
29,213.76075480252615,147.02542970213187
30,4.28155213883505,6.948330544627142
31,17.762986791987494,27.656495917988927
32,1.358660991722851,1.326161208580842
33,151.92893740072643,359.55453339300703
34,44.63218260828868,34.86926016966701
35,29.984356540787797,11.63384050433145
36,33.52023816363693,89.46393132447466
37,171.82721631941544,95.27346975304755
38,40.87496014284083,139.33290050536604
39,17.631344779067447,61.94917101913534
40,139.3312361482649,45.892815384371175
41,29.272674464749223,25.521923263312097
42,5.815709301924002,8.781658116514764
43,66.82912134910133,135.29135495622674
44,89.04400650906604,222.16499131099766
45,4.4120558225162005,6.646044390482994
46,47.82738236541448,159.6207938639617
47,16.587523386716587,50.978961438781376
48,20.44381405877146,17.807579825926428
49,9.44217850446223,14.301989669976297
50,214.48729584428753,58.968044568899145
51,7.710458443342729,32.72304484995759
52,5.792468149292745,22.226771483308426
53,156.4227750295683,132.10971629442065
54,2.382510044800815,0.43896752335174316
55,124.7407373522394,96.12605104759886
56,73.16157106281048,41.75206775308874
57,51.682065695595675,128.0259276996361
58,9.26984744024843,29.089569348844
59,20.817717521419702,7.443262121943317
60,10.057592487895638,9.826581145227696
61,0.2574567222737495,0.13754943892284266
62,17.350552859098954,31.672469542711156
63,16.474306778672755,57.859883270487465
64,13.41752060718456,9.796384166085835
65,16.309931343263635,64.85738700011045
66,61.35234768281592,55.374316720130146
67,331.31081370851376,98.02235557495874
68,65.0657028219951,43.2879169993201
69,8.706381383249042,33.84709553837252
70,3.0698623088128034,10.374365560307979
71,7.989737166295679,17.821710346366842
72,2.523240727908263,1.650880287851775
73,103.28862726024096,270.95600925622796
74,2.198168956383646,0.35500578568416996
75,5.938775627411867,3.622291272647693
76,13.250325909394427,32.37577107073663
77,55.53072168677367,25.049679704388794
78,24.566585476244814,35.56116659279233
79,144.91251457584613,264.6349590000531
80,51.42765132947765,16.217151723969344
81,24.55082838822292,24.009445486274352
82,19.749969582169495,25.80294086107883
83,0.14532833555317626,0.17397818647204244
84,0.692959263766123,0.18197373074981638
85,150.36869274947117,161.9074555006822
86,0.7542705687570648,0.3535981219258695
87,48.051867248986056,62.580129997089955
88,6.188053361116256,3.524969886670252
89,119.29561220866003,96.77925699758788
90,0.6033200076441966,0.8719587774171833
91,61.50575314915893,129.86401415458545
92,18.323424877248648,41.44244758516203
93,3.045246964011806,2.0397188234805412
94,1.757758917830877,3.103441034826669
95,5.425485771170281,12.587142381298921
96,5.738831791635091,9.340543444028636
97,92.94428651557045,90.82859274258743
98,1.048543862375801,0.39895876026129473
99,62.45835725120802,19.589475696854493
100,354.00944540499836,113.4948300053285
101,2.2951160690655095,5.6236643654387946
102,31.587257614310847,12.047294764206843
103,64.53000417151567,41.63896780791741
104,4.480028730370098,2.19985377244282
105,140.93471168660295,203.92185739519408
106,33.12410893676157,50.17404938097886
107,2.187586711896614,1.2331114535292704
108,19.597396902896758,62.3535616707785
109,13.575914357161865,17.22081737134512
110,159.14151798567732,235.95795551383412
111,60.36387362561315,159.52327300106364
112,111.06928753199686,26.988666491080366
113,158.76127376853358,98.15934089891908
114,0.18628186577376105,0.057579604048550115
115,45.22077274707098,21.886555235099646
116,13.85790753636276,8.31209434356371
117,52.347913098228524,140.29837089049963
118,5.762833555535729,5.137805223730322
119,3.1026970548069173,2.9827393099525006
120,70.90745068951088,59.072671408809356
121,35.63478784409948,28.126646642201404
122,96.98744227556132,163.8266057295607
123,61.94844724903909,86.09574716015993
124,99.07277881920534,120.2949287641027
125,324.63391031849335,85.97779457313088
126,14.497913330832525,42.185116067435516
127,91.14806750599453,26.07558870023096
128,101.15751606455265,59.65958100513373
129,75.06222034513681,187.89324691825288
130,65.85082382659323,78.10523647880572
131,172.3836639351155,123.61568867125789
132,20.762167434722247,18.162472416052424
133,6.134684860195043,2.3208198843598473
134,31.535458336738365,17.118521154163194
135,0.9714216023639188,2.6752096779959524
136,99.18209719678337,117.17645132412264
137,140.29631494664562,112.05373863192226
138,79.28916857199346,80.69856676263079
139,5.149992718430452,16.427977902930007
140,112.26550126997812,152.6678200966263
141,2.099658697847671,5.668703783404347
142,118.14702110679187,249.990749221433
143,133.97766197296428,62.18264450203881
144,0.22779726382798227,0.4118388521036298
145,36.60234065363935,32.47822535879215
146,75.20570373189985,131.36505694141246
147,57.827441057243966,18.108710234993804
148,32.47055138793384,18.822793587900488
149,7.590966810535147,17.867696595070917
150,108.36270781430886,82.25178957905368
151,7.8975347593355885,3.941969260662176
152,3.826855593587071,3.8397360410940515
153,6.742991413026073,8.430925668152263
154,39.246062679523305,88.46149139802975
155,12.553051826036079,11.129845194322707
156,54.12802438984407,92.38258513909066
157,48.71970466706628,38.33660869021228
158,40.67909235980319,20.30215258893439
159,49.36758929285487,65.63622509748788
