interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_facilitation,total_competition,competition_score,facilitation_score,cf_cat
0.413994266284419,0.6157143809587307,true,39,0.4208947263150877,0.32735515701046736,0.3465897726515101,0.08990599373291552,10.424628308553904,0.047389825988399234,1,0.15384615384615385,191.7844734686142,120.1956979475842,0.0790241275132046,0.12609104107075228,neutral
0.13220881392092806,0.8535435695713048,true,26,0.9513967597839856,0.014367624508300553,0.10444029601973465,0.02243482898859924,7.126008400560037,0.07765851056737115,2,0.11538461538461539,35.65936459129713,6.091657177690768,0.00901132718593309,0.052750539336238356,neutral
0.3943596239749317,0.48386559103940263,true,19,0.4287619174611641,0.033802253483565574,0.24038269217947864,0.04087605840389359,6.409027268484565,0.08619241282752185,3,0.15789473684210525,33.0135783012673,33.422532889183366,0.09258319359884588,0.09145035540517259,neutral
0.2575171678111874,0.5927795186345757,true,45,0.4758983932262151,0.4026268417894526,0.3554570304686979,0.02918194546303087,17.271418094539637,0.008160544036269085,4,0.08888888888888889,145.44648441876078,102.63637183629463,0.05068462806730599,0.07182542440432631,neutral
0.004400293352890192,0.4383692246149744,true,39,0.7612507500500033,0.31342089472631507,0.27135142342822854,0.03352890192679512,18.386159077271817,0.04030268684578972,5,0.05128205128205128,1.3858067832825938,1.8559029279684003,0.0012201860144433927,0.0009111155708629808,neutral
0.1335422361490766,0.10592039469297954,true,28,0.41989465964397626,0.34625641709447297,0.14024268284552305,0.010774051603440232,7.6517101140076,0.05004333622241483,6,0.0,5.512530756722024,44.341376640040735,0.056557878367398895,0.0070312892305127855,neutral
0.4511634108940596,0.7767384492299487,true,31,0.5131008733915594,0.03463564237615841,0.033268884592306154,0.008440562704180279,7.982332155477032,0.04806320421361425,7,0.12903225806451613,158.11192590348986,49.122228714646965,0.05111574267913316,0.16452853892142547,high facilitation
0.12187479165277686,0.1361624108273885,true,41,0.46276418427895194,0.412827521834789,0.4138275885059004,0.046376425095006335,19.274151610107342,0.04692979531968799,8,0.024390243902439025,13.411126931608681,83.90124910865674,0.04991151047510812,0.007978064801670839,neutral
0.29278618574571635,0.8685845723048203,true,30,0.6133742249483299,0.41122741516101075,0.23918261217414494,0.0972998199879992,13.17854523634909,0.08577238482565504,9,0.13333333333333333,110.62966398735317,16.396040395930083,0.018217822662144535,0.12292184887483686,high facilitation
0.16454430295353023,0.7651110074004933,true,35,0.03586905793719581,0.09333955597039803,0.34968997933195545,0.08493232882192146,8.762650843389558,0.004406960464030936,10,0.0,74.83574220460838,21.802228617156523,0.017797737646658388,0.06109040179968031,neutral
0.1774784985665711,0.17456497099806656,true,31,0.568904593639576,0.21074738315887726,0.19764650976731782,0.08324554970331356,17.838922594839655,0.049729981998799924,11,0.12903225806451613,14.40226905002207,68.58477866321272,0.07136813596588212,0.014986752393363237,high competition
0.13270884725648377,0.41271418094539636,true,18,0.778051870124675,0.43086205747049805,0.20334688979265284,0.030722048136542435,13.930995399693312,0.05967731182078805,12,0.2222222222222222,8.15147230263946,12.165310599498005,0.03754725493672224,0.025158865131603272,neutral
0.4858323888259217,0.4968797919861324,true,14,0.03833588905927062,0.10447363157543836,0.17614507633842255,0.06724448296553104,4.106073738249217,0.016754450296686447,13,0.07142857142857142,23.492369968205985,24.106464137690892,0.12299216396781068,0.11985903045003053,neutral
0.32265484365624375,0.7885259017267818,true,34,0.1374758317221148,0.03673578238549237,0.31505433695579704,0.08171211414094273,8.463697579838655,0.09502633508900594,14,0.058823529411764705,139.39776780041592,35.77344474994306,0.03094588646188846,0.12058630432561931,high facilitation
0.24318287885859058,0.12016134408960598,true,19,0.8431895459697313,0.0041002733515567704,0.2580505367024468,0.02831522101473432,11.835789052603507,0.015441029401960132,15,0.05263157894736842,5.0982628509180685,35.95479083552575,0.09959775854716274,0.014122611775396312,high competition
0.27038469231282086,0.1746183078871925,true,49,0.36042402826855124,0.12727515167677844,0.3025868391226082,0.04193612907527169,16.21114740982732,0.008347223148209881,16,0.04081632653061224,51.73679819011983,263.85838924803943,0.10989520585091188,0.021548020903839993,high competition
0.49376625108340555,0.34289619307953867,true,17,0.7454496966464431,0.07713847589839323,0.3089205947063138,0.026815121008067207,6.566104406960464,0.06975798386559104,17,0.11764705882352941,22.93160508095354,43.8194059084935,0.15162424189790139,0.07934811446696725,high competition
0.14404293619574637,0.2004333622241483,true,25,0.6643776251750116,0.05600373358223881,0.1355423694912994,0.08003200213347557,7.238749249949997,0.06953796919794653,18,0.08,8.341954289787449,35.77122930782364,0.05723396689251782,0.013347126863659917,neutral
