interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_competition,total_facilitation,competition_score,facilitation_score,cf_cat
0.2583258325832583,0.23732373237323734,true,20,0.27642764276427645,0.21027102710271028,0.15391539153915393,0.08937893789378938,9.643964396439644,0.09455945594559456,1,0.05,38.30826223752011,12.828593055439857,0.09577065559380028,0.032071482638599644,high competition
0.027252725272527253,0.41614161416141615,true,16,0.22152215221522153,0.09790979097909791,0.0612061206120612,0.004220422042204221,4.028902890289029,0.05416541654165417,2,0.125,1.8342001134872978,1.3983270114126294,0.007164844193309757,0.0054622148883305835,neutral
0.30993099309930994,0.35715571557155723,true,16,0.0177017701770177,0.26812681268126815,0.07045704570457045,0.0024902490249024906,2.4574457445744575,0.08885888588858885,3,0.0625,23.490423922027993,15.032505574437451,0.09175946844542185,0.05872072490014629,neutral
0.18396839683968397,0.7064506450645065,true,26,0.37523752375237523,0.2834283428342834,0.16756675667566756,0.0034603460346034603,18.833283328332833,0.022832283228322835,4,0.07692307692307693,16.841106354716043,43.27440687232361,0.024912879222952728,0.0640153947815438,neutral
0.04755475547554756,0.338973897389739,true,10,0.9103910391039104,0.19286928692869287,0.3742874287428743,0.03907390739073908,10.850585058505851,0.05064506450645065,5,0.2,1.5004042313082344,0.656292600092357,0.015004042313082343,0.00656292600092357,neutral
0.14491449144914492,0.7476747674767477,true,11,0.43844384438443845,0.4653965396539654,0.4230923092309231,0.05510551055105511,17.755875587558755,0.07889788978897891,6,0.0,2.238370998983988,6.233777008304101,0.01849893387590073,0.051518818250447115,neutral
0.44694469446944696,0.7816981698169818,true,10,0.1109110911091109,0.14616461646164616,0.3768876887688769,0.031493149314931496,14.046704670467047,0.08351835183518352,7,0.0,5.287809144398968,15.01613041312863,0.052878091443989673,0.1501613041312863,high facilitation
0.3126312631263126,0.7806780678067808,true,10,0.9234923492349235,0.3976897689768977,0.07325732573257326,0.021782178217821784,9.57935793579358,0.07765776577657765,8,0.2,3.2097520202663987,10.744304283282123,0.03209752020266399,0.10744304283282123,high facilitation
0.37533753375337536,0.28034803480348036,true,49,0.5706570657065707,0.11836183618361837,0.3347334733473347,0.014871487148714873,3.9376937693769376,0.053395339533953395,9,0.08163265306122448,315.8707216373977,121.12703780530717,0.13155798485522605,0.05044857884435951,high competition
0.17521752175217523,0.7236123612361236,true,26,0.8334833483348335,0.09255925592559255,0.4341934193419342,0.024702470247024703,18.990999099909992,0.005000500050005001,10,0.11538461538461539,16.611209968523603,40.94801767909257,0.02457279581142545,0.060573990649545224,neutral
0.3171817181718172,0.4788478847884789,true,47,0.9444944494449445,0.36793679367936794,0.08270827082708271,0.011871187118711872,11.090009000900091,0.011811181118111812,11,0.1702127659574468,177.32491213499327,163.19974776146273,0.08027383980760221,0.07387946933520269,neutral
0.13731373137313732,0.3294329432943295,true,20,0.3234323432343234,0.4223922392239224,0.14396439643964395,0.09961996199619962,7.335233523352335,0.09326932693269327,12,0.0,18.264704838053838,8.075916267998029,0.045661762095134596,0.020189790669995072,neutral
0.18026802680268028,0.6403840384038404,true,7,0.8667866786678667,0.3580858085808581,0.007500750075007501,0.06196619661966197,4.58945894589459,0.09401940194019402,13,0.0,1.5488737654845468,2.529253047798248,0.0316096686833581,0.05161740913873976,neutral
0.328032803280328,0.7680768076807682,true,43,0.0932093209320932,0.4144414441444144,0.3564356435643564,0.01075107510751075,11.196419641964196,0.08834883488348835,14,0.046511627906976744,68.63916586247277,228.8503868385165,0.03712231793535574,0.12376981440698567,high facilitation
0.32798279827982796,0.2686468646864687,true,11,0.45554555455545553,0.21957195719571956,0.41859185918591857,0.07727772777277728,7.160416041604161,0.060896089608960896,15,0.0,14.97926076382332,4.875919184964855,0.12379554350267206,0.04029685276830458,high competition
0.3361336133613361,0.4048604860486049,true,21,0.620962096209621,0.2794279427942794,0.36748674867486747,0.01485148514851485,10.198819881988198,0.04238423842384238,16,0.09523809523809523,40.258787141192094,28.55411004436106,0.09128976676007278,0.06474854885342644,neutral
0.28557855785578556,0.4867086708670868,true,31,0.36223622362236224,0.35673567356735675,0.25842584258425844,0.08689868986898691,10.523752375237525,0.09477947794779479,17,0.12903225806451613,70.04616966868313,65.1502947651396,0.07288883420258391,0.0677942713476999,neutral
0.38903890389038903,0.38931893189318934,true,27,0.9515951595159516,0.3188818881888189,0.027452745274527453,0.07619761976197621,10.968396839683969,0.0031803180318031804,18,0.1111111111111111,83.1252217998335,55.91972547200747,0.11402636735230932,0.07670744234843274,neutral
0.3638863886388639,0.5840984098409842,true,18,0.9370937093709371,0.15456545654565457,0.39013901390139016,0.04662466246624663,11.213521352135214,0.07018701870187019,19,0.16666666666666666,23.039642304800687,33.21599235550725,0.07111000711358237,0.10251849492440508,neutral
0.043554355435543556,0.3426942694269427,true,24,0.6813681368136814,0.2818281828182818,0.41014101410141013,0.043104310431043104,7.213621362136213,0.009540954095409542,20,0.041666666666666664,7.481751731102651,3.978495915270802,0.012989152310942102,0.006907110964011809,neutral
0.306980698069807,0.24752475247524755,true,46,0.5647564756475647,0.44744474447444743,0.3432843284328433,0.0941894189418942,2.105910591059106,0.06133613361336134,21,0.08695652173913043,237.30334639772047,78.27062681704332,0.1121471391293575,0.03698989925191083,high competition
0.11781178117811782,0.4174617461746175,true,16,0.16491649164916491,0.0847084708470847,0.032453245324532455,0.026192619261926196,16.838083808380837,0.061506150615061504,22,0.0,9.074354478593268,5.76054652023038,0.03544669718200495,0.022502134844649923,neutral
0.0886088608860886,0.34527452745274534,true,13,0.913991399139914,0.11706170617061706,0.24402440244024404,0.07721772177217721,10.046804680468046,0.044114411441144114,23,0.3076923076923077,4.3328283350387435,2.1839230456367353,0.025638037485436353,0.012922621571815002,neutral
0.3102810281028103,0.4182418241824183,true,19,0.42104210421042104,0.2001200120012001,0.19881988198819883,0.09425942594259426,16.815281528152816,0.037883788378837886,24,0.05263157894736842,31.444287236454354,21.265040367328574,0.08710328874364087,0.05890592899537001,neutral
0.3985898589858986,0.6589858985898591,true,20,0.8366836683668367,0.16256625662566257,0.21077107710771076,0.08915891589158915,5.338133813381338,0.05377537753775378,25,0.0,24.53681351940672,52.17379462246045,0.0613420337985168,0.1304344865561511,high facilitation
0.37743774377437744,0.7911791179117913,true,47,0.9450945094509451,0.3051805180518052,0.38993899389938996,0.029832983298329833,3.36003600360036,0.09726972697269727,26,0.06382978723404255,86.27497705090371,321.8755661003242,0.039056123608376514,0.14571098510652974,high facilitation
0.06215621562156216,0.6540054005400541,true,30,0.10191019101910191,0.05855585558555856,0.12626262626262627,0.04568456845684569,5.302030203020302,0.031083108310831085,27,0.0,9.458644249085227,18.16673936226625,0.010509604721205807,0.02018526595807361,neutral
0.3856885688568857,0.2150615061506151,true,50,0.9497949794979498,0.39748974897489747,0.36383638363836385,0.04255425542554255,7.236423642364237,0.07853785378537854,28,0.24,368.8404892079541,101.35016623503085,0.14753619568318163,0.040540066494012345,high competition
0.3611861186118612,0.41008100810081016,true,45,0.20362036203620362,0.23397339733973396,0.4914991499149915,0.05387538753875388,13.427242724272427,0.08162816281628163,29,0.06666666666666667,213.76075480252615,147.02542970213187,0.10556086656914872,0.07260515047018858,neutral
0.032703270327032706,0.6065406540654066,true,27,0.24122412241224123,0.20697069706970697,0.464996499649965,0.0054005400540054005,12.73937393739374,0.05885588558855886,30,0.037037037037037035,4.28155213883505,6.948330544627142,0.005873185375631069,0.009531317619515969,neutral
0.08405840584058406,0.627842784278428,true,33,0.8070807080708071,0.18086808680868086,0.21497149714971497,0.0027202720272027207,16.85138513851385,0.05547554755475548,31,0.06060606060606061,17.762986791987494,27.656495917988927,0.016311282637270427,0.02539623132965007,neutral
0.071007100710071,0.501950195019502,true,9,0.027402740274027403,0.10111011101110111,0.2992299229922992,0.05162516251625163,2.8735873587358736,0.05967596759675968,32,0.0,1.358660991722851,1.326161208580842,0.016773592490405567,0.01637236059976348,neutral
0.48244824482448245,0.6883288328832884,true,47,0.7556755675567557,0.3473847384738474,0.22132213221322133,0.06805680568056806,1.2109210921092108,0.024912491249124914,33,0.1702127659574468,151.92893740072643,359.55453339300703,0.06877724644668466,0.1627680096844758,high facilitation
0.20292029202920292,0.44080408040804087,true,28,0.9744974497449745,0.2007200720072007,0.11676167616761676,0.018631863186318633,6.742374237423743,0.05862586258625863,34,0.07142857142857142,44.63218260828868,34.86926016966701,0.05692880434730699,0.04447609715518751,neutral
0.21282128212821283,0.2742874287428743,true,20,0.4752475247524752,0.3461346134613461,0.15951595159515952,0.023062306230623063,14.774477447744774,0.08942894289428943,35,0.1,29.984356540787797,11.63384050433145,0.0749608913519695,0.029084601260828628,neutral
0.44754475447544756,0.7282328232823283,true,24,0.697069706970697,0.21247124712471246,0.045354535453545355,0.04382438243824383,17.077507750775077,0.00914091409140914,36,0.125,33.52023816363693,89.46393132447466,0.058194857922980785,0.15531932521610184,high facilitation
0.29737973797379735,0.35979597959795984,true,43,0.3937393739373937,0.19846984698469847,0.21237123712371236,0.07241724172417242,2.21992199219922,0.03291329132913291,37,0.06976744186046512,171.82721631941544,95.27346975304755,0.09292980871790991,0.051527025285585476,neutral
0.18886888688868886,0.761836183618362,true,44,0.7262726272627262,0.25982598259825984,0.23522352235223523,0.021072107210721072,7.8102810281028106,0.0067506750675067504,38,0.18181818181818182,40.87496014284083,139.33290050536604,0.021113099247335138,0.07196947340153205,high facilitation
0.3772877287728773,0.7966396639663968,true,21,0.0813081308130813,0.44834483448344836,0.2952795279527953,0.010471047104710472,7.705770577057706,0.06597659765976598,39,0.0,17.631344779067447,61.94917101913534,0.03998037364867902,0.14047431070098718,high facilitation
0.3365836583658366,0.2457845784578458,true,34,0.8140814081408141,0.13426342634263427,0.2938293829382938,0.08291829182918292,5.915791579157916,0.09226922692269227,40,0.08823529411764706,139.3312361482649,45.892815384371175,0.12052875099330874,0.039699667287518316,high competition
0.3035303530353035,0.471947194719472,true,20,0.025702570257025704,0.027702770277027704,0.27502750275027504,0.06341634163416342,14.28042804280428,0.009590959095909592,41,0.05,29.272674464749223,25.521923263312097,0.07318168616187305,0.06380480815828024,neutral
0.4133913391339134,0.5824182418241826,true,9,0.5812581258125813,0.30463046304630464,0.27217721772177217,0.07406740674067407,7.434043404340434,0.01366136613661366,42,0.1111111111111111,5.815709301924002,8.781658116514764,0.07179888027066669,0.10841553230265141,neutral
0.38168816881688167,0.6712271227122714,true,33,0.5965596559655966,0.44224422442244227,0.05675567556755676,0.00325032503250325,15.819581958195819,0.033513351335133515,43,0.06060606060606061,66.82912134910133,135.29135495622674,0.06136742088990021,0.12423448572656266,high facilitation
